member,deploy,drifter_id,speed_ratio,disp_ratio,heading_err_deg
nowaves,1,0530cnr,0.6043,0.6063,31.0077
nowaves,1,3500cnr,0.5864,0.5890,35.4412
nowaves,1,3680cnr,0.5930,0.5957,30.9767
nowaves,2,1520,0.1573,0.1877,49.7599
nowaves,2,540,0.1675,0.1985,51.3114
nowaves,2,7510,0.1601,0.1894,50.5509
nowaves,3,2520,0.7445,0.7825,27.2750
nowaves,3,7520,0.7473,0.7762,28.9196
nowaves,3,930,0.7363,0.7657,28.6030
nowaves,5,2520,0.8326,0.8857,19.7715
nowaves,5,7520,0.7257,0.7720,22.3324
nowaves,5,930,0.7446,0.7970,22.9028
nowaves,6,0530cnr,0.7778,0.7790,8.5488
nowaves,6,3500cnr,0.8042,0.8173,10.7046
nowaves,6,3680cnr,0.7681,0.7740,9.2399
nowaves,7,2520,0.6025,0.6238,4.2391
nowaves,7,7520,0.5651,0.5818,8.9436
nowaves,7,930,0.5581,0.5767,4.6237
nowaves,8,2520,0.8507,0.8520,3.7476
nowaves,8,7520,1.5651,1.5626,6.1289
nowaves,8,930,1.5378,1.5358,5.7710
nowaves,9,0530cnr,1.0339,1.0364,3.4354
nowaves,9,3500cnr,1.0653,1.0659,4.4042
nowaves,10,1520,0.6905,0.6940,7.1547
nowaves,10,540,0.6862,0.6891,5.0493
nowaves,10,7510,0.6851,0.6892,4.3238
nowaves,11,2520,1.0811,1.0821,6.6684
nowaves,11,6250,1.0886,1.0867,6.5558
nowaves,11,930,1.0787,1.0776,5.6008
nowaves,12,0530cnr,0.8046,0.8082,4.8920
nowaves,12,3500cnr,0.7942,0.7972,4.2890
nowaves,12,3680cnr,0.8016,0.8034,5.5903
nowaves_vr,1,0530cnr,0.5650,0.5686,32.4010
nowaves_vr,1,3500cnr,0.5515,0.5555,36.6991
nowaves_vr,1,3680cnr,0.5543,0.5584,32.4135
nowaves_vr,2,1520,0.1630,0.1923,47.3536
nowaves_vr,2,540,0.1654,0.1960,47.3174
nowaves_vr,2,7510,0.1664,0.1948,48.0877
nowaves_vr,3,2520,0.7663,0.8047,25.5705
nowaves_vr,3,7520,0.7693,0.7983,27.3386
nowaves_vr,3,930,0.7558,0.7848,27.1026
nowaves_vr,5,2520,0.8379,0.8908,20.1014
nowaves_vr,5,7520,0.7299,0.7760,22.4967
nowaves_vr,5,930,0.7493,0.8016,23.0334
nowaves_vr,6,0530cnr,0.7692,0.7704,8.1065
nowaves_vr,6,3500cnr,0.7957,0.8085,10.2745
nowaves_vr,6,3680cnr,0.8085,0.8146,8.7907
nowaves_vr,7,2520,0.5942,0.6153,4.2035
nowaves_vr,7,7520,0.5575,0.5740,8.1890
nowaves_vr,7,930,0.5506,0.5690,4.2708
nowaves_vr,8,2520,0.8347,0.8360,3.9566
nowaves_vr,8,7520,1.5461,1.5428,6.0319
nowaves_vr,8,930,1.5192,1.5164,5.7859
nowaves_vr,9,0530cnr,1.0694,1.0725,3.5315
nowaves_vr,9,3500cnr,1.0984,1.0995,4.1634
nowaves_vr,10,1520,0.6858,0.6893,7.0649
nowaves_vr,10,540,0.6816,0.6845,5.0757
nowaves_vr,10,7510,0.6810,0.6851,4.0765
nowaves_vr,11,2520,1.0805,1.0811,6.6607
nowaves_vr,11,6250,1.0878,1.0856,6.4830
nowaves_vr,11,930,1.0781,1.0766,5.6276
nowaves_vr,12,0530cnr,0.7681,0.7715,5.0033
nowaves_vr,12,3500cnr,0.7958,0.7988,4.1494
nowaves_vr,12,3680cnr,0.8038,0.8056,5.4513
nodm,1,0530cnr,0.6199,0.6238,27.7366
nodm,1,3500cnr,0.5983,0.6025,31.9494
nodm,1,3680cnr,0.6081,0.6127,27.7259
nodm,2,1520,0.1589,0.1896,49.8412
nodm,2,540,0.1594,0.1902,50.9076
nodm,2,7510,0.1617,0.1914,50.6067
nodm,3,2520,0.7753,0.8145,25.6701
nodm,3,7520,0.7758,0.8053,27.4335
nodm,3,930,0.7650,0.7951,27.1717
nodm,5,2520,0.8580,0.9121,20.4590
nodm,5,7520,0.7485,0.7959,23.0752
nodm,5,930,0.7684,0.8219,23.6834
nodm,6,0530cnr,0.7870,0.7878,9.8026
nodm,6,3500cnr,0.8155,0.8287,11.8458
nodm,6,3680cnr,0.7803,0.7859,10.2608
nodm,7,2520,0.5935,0.6148,2.4889
nodm,7,7520,0.5588,0.5756,8.8777
nodm,7,930,0.5521,0.5707,3.5239
nodm,8,2520,0.7944,0.7957,3.7568
nodm,8,7520,1.6007,1.5986,6.1356
nodm,8,930,1.5705,1.5690,5.8166
nodm,9,0530cnr,1.0398,1.0423,3.4610
nodm,9,3500cnr,1.0731,1.0736,4.3404
nodm,10,1520,0.6872,0.6907,7.2033
nodm,10,540,0.6830,0.6859,5.4449
nodm,10,7510,0.6837,0.6878,4.8023
nodm,11,2520,1.1821,1.1827,6.1744
nodm,11,6250,1.1934,1.1907,6.7757
nodm,11,930,1.1813,1.1795,5.1243
nodm,12,0530cnr,0.8091,0.8115,6.6706
nodm,12,3500cnr,0.7988,0.8007,5.7885
nodm,12,3680cnr,0.8474,0.8480,7.1443
nodm_vr,1,0530cnr,0.5246,0.5274,35.0493
nodm_vr,1,3500cnr,0.5147,0.5184,39.2559
nodm_vr,1,3680cnr,0.5146,0.5179,35.1204
nodm_vr,2,1520,0.1657,0.1929,45.1750
nodm_vr,2,540,0.1678,0.1981,44.7433
nodm_vr,2,7510,0.1690,0.1957,45.8144
nodm_vr,3,2520,0.8168,0.8523,22.1055
nodm_vr,3,7520,0.8179,0.8433,23.9471
nodm_vr,3,930,0.7994,0.8240,23.9818
nodm_vr,5,2520,0.8304,0.8816,21.0916
nodm_vr,5,7520,0.7232,0.7680,23.7299
nodm_vr,5,930,0.7430,0.7938,24.2818
nodm_vr,6,0530cnr,0.7944,0.7957,10.4246
nodm_vr,6,3500cnr,0.8197,0.8334,12.3341
nodm_vr,6,3680cnr,0.7830,0.7890,10.7439
nodm_vr,7,2520,0.5939,0.6153,3.1063
nodm_vr,7,7520,0.5577,0.5746,8.7068
nodm_vr,7,930,0.5511,0.5698,3.4894
nodm_vr,8,2520,1.6033,1.6051,3.8657
nodm_vr,8,7520,1.5767,1.5740,5.9588
nodm_vr,8,930,1.5482,1.5460,5.8125
nodm_vr,9,0530cnr,1.0400,1.0421,3.4432
nodm_vr,9,3500cnr,1.0724,1.0727,4.0114
nodm_vr,10,1520,0.6843,0.6878,6.8214
nodm_vr,10,540,0.6801,0.6830,5.0859
nodm_vr,10,7510,0.6809,0.6850,4.5218
nodm_vr,11,2520,1.1808,1.1800,6.1877
nodm_vr,11,6250,1.1923,1.1881,6.6896
nodm_vr,11,930,1.1806,1.1773,5.2074
nodm_vr,12,0530cnr,0.7840,0.7861,6.8793
nodm_vr,12,3500cnr,0.7740,0.7754,5.9910
nodm_vr,12,3680cnr,0.8215,0.8217,7.3886
nowaves_dm,1,0530cnr,0.5319,0.5367,46.7720
nowaves_dm,1,3500cnr,0.5349,0.5406,50.7310
nowaves_dm,1,3680cnr,0.5232,0.5285,46.9046
nowaves_dm,2,1520,0.1614,0.1931,55.8615
nowaves_dm,2,540,0.1609,0.1924,56.8635
nowaves_dm,2,7510,0.1641,0.1947,56.5966
nowaves_dm,3,2520,0.7604,0.7982,36.8890
nowaves_dm,3,7520,0.7606,0.7896,38.3049
nowaves_dm,3,930,0.7602,0.7912,37.5980
nowaves_dm,5,2520,0.8152,0.8670,21.5140
nowaves_dm,5,7520,0.7108,0.7561,24.1065
nowaves_dm,5,930,0.7290,0.7801,24.6336
nowaves_dm,6,0530cnr,0.7904,0.7916,11.8074
nowaves_dm,6,3500cnr,0.8170,0.8306,13.4285
nowaves_dm,6,3680cnr,0.7805,0.7865,11.9766
nowaves_dm,7,2520,0.5739,0.5944,3.0152
nowaves_dm,7,7520,0.5389,0.5550,10.3407
nowaves_dm,7,930,0.5324,0.5503,4.1839
nowaves_dm,8,2520,0.7694,0.7705,3.6759
nowaves_dm,8,7520,0.2285,0.2293,2.9615
nowaves_dm,8,930,1.5842,1.5816,6.1922
nowaves_dm,9,0530cnr,1.0238,1.0258,3.9058
nowaves_dm,9,3500cnr,1.0613,1.0613,4.8576
nowaves_dm,10,1520,0.6881,0.6913,7.5454
nowaves_dm,10,540,0.6841,0.6867,5.6157
nowaves_dm,10,7510,0.6839,0.6876,5.0962
nowaves_dm,11,2520,1.1715,1.1713,7.4794
nowaves_dm,11,6250,1.1823,1.1789,8.1730
nowaves_dm,11,930,1.1705,1.1679,6.4953
nowaves_dm,12,0530cnr,0.8025,0.8044,7.3139
nowaves_dm,12,3500cnr,0.7903,0.7916,6.4262
nowaves_dm,12,3680cnr,0.8389,0.8390,7.8039
nowaves_vrdm,1,0530cnr,0.5245,0.5303,52.9292
nowaves_vrdm,1,3500cnr,0.5284,0.5349,56.2444
nowaves_vrdm,1,3680cnr,0.5171,0.5234,52.9911
nowaves_vrdm,2,1520,0.1611,0.1914,50.9545
nowaves_vrdm,2,540,0.1622,0.1926,52.4289
nowaves_vrdm,2,7510,0.1642,0.1935,51.9617
nowaves_vrdm,3,2520,0.7582,0.7981,34.7210
nowaves_vrdm,3,7520,0.7611,0.7919,36.2736
nowaves_vrdm,3,930,0.7594,0.7918,35.6445
nowaves_vrdm,5,2520,0.7835,0.8324,22.8406
nowaves_vrdm,5,7520,0.6829,0.7257,25.6405
nowaves_vrdm,5,930,0.7008,0.7493,25.9818
nowaves_vrdm,6,0530cnr,0.7962,0.7976,11.7311
nowaves_vrdm,6,3500cnr,0.8220,0.8359,13.3997
nowaves_vrdm,6,3680cnr,0.7856,0.7918,11.8436
nowaves_vrdm,7,2520,0.5737,0.5942,2.6283
nowaves_vrdm,7,7520,0.5387,0.5547,9.6164
nowaves_vrdm,7,930,0.5316,0.5494,3.8037
nowaves_vrdm,8,2520,0.7527,0.7538,3.6283
nowaves_vrdm,8,7520,0.2240,0.2248,3.0075
nowaves_vrdm,8,930,1.5782,1.5756,6.1842
nowaves_vrdm,9,0530cnr,1.0177,1.0201,4.0414
nowaves_vrdm,9,3500cnr,1.0989,1.0995,4.9675
nowaves_vrdm,10,1520,0.6839,0.6871,7.6695
nowaves_vrdm,10,540,0.6799,0.6825,5.7930
nowaves_vrdm,10,7510,0.6805,0.6844,5.0365
nowaves_vrdm,11,2520,1.1835,1.1835,6.9045
nowaves_vrdm,11,6250,1.1937,1.1905,7.6421
nowaves_vrdm,11,930,1.1822,1.1798,5.8702
nowaves_vrdm,12,0530cnr,0.8071,0.8084,7.5376
nowaves_vrdm,12,3500cnr,0.7947,0.7954,6.6429
nowaves_vrdm,12,3680cnr,0.8435,0.8429,8.0248
bl,1,0530cnr,0.7518,0.7592,6.6861
bl,1,3500cnr,0.7827,0.7907,7.2968
bl,1,3680cnr,0.7382,0.7464,7.4949
bl,2,1520,0.1778,0.2113,30.1921
bl,2,540,0.1802,0.2141,30.9347
bl,2,7510,0.1809,0.2132,30.5256
bl,3,2520,0.9792,0.9573,21.9352
bl,3,7520,0.9810,0.9461,23.9190
bl,3,930,0.9721,0.9444,24.3444
bl,5,2520,0.8693,0.9196,17.7653
bl,5,7520,0.7580,0.8017,19.7774
bl,5,930,0.7785,0.8284,20.3768
bl,6,0530cnr,0.7762,0.7769,9.5900
bl,6,3500cnr,0.8373,0.8510,11.7454
bl,6,3680cnr,0.8098,0.8155,10.6818
bl,7,2520,0.5881,0.6090,2.5805
bl,7,7520,0.5516,0.5680,7.0381
bl,7,930,0.5453,0.5635,3.0308
bl,8,2520,1.5398,1.5422,4.2413
bl,8,7520,1.4696,1.4686,5.2526
bl,8,930,1.4443,1.4438,5.0461
bl,9,0530cnr,1.0944,1.0983,3.1567
bl,9,3500cnr,1.0742,1.0760,3.1663
bl,10,1520,0.6946,0.6975,5.1934
bl,10,540,0.6903,0.6925,4.0797
bl,10,7510,0.6891,0.6922,3.5727
bl,11,2520,1.1299,1.1290,7.4224
bl,11,6250,1.1392,1.1352,7.4802
bl,11,930,1.1284,1.1252,6.1139
bl,12,0530cnr,0.8105,0.8116,6.8769
bl,12,3500cnr,0.7959,0.7963,6.1803
bl,12,3680cnr,0.8425,0.8417,7.5161
