member,deploy,drifter_id,speed_ratio,disp_ratio,heading_err_deg
nowaves,1,0530cnr,0.6043,0.6063,31.0077
nowaves,1,3500cnr,0.5864,0.5890,35.4412
nowaves,1,3680cnr,0.5930,0.5957,30.9767
nowaves,2,1520,0.1573,0.1877,49.7599
nowaves,2,540,0.1675,0.1985,51.3114
nowaves,2,7510,0.1601,0.1894,50.5509
nowaves,3,2520,0.7445,0.7825,27.2750
nowaves,3,7520,0.7473,0.7762,28.9196
nowaves,3,930,0.7363,0.7657,28.6030
nowaves,5,2520,0.8326,0.8857,19.7715
nowaves,5,7520,0.7257,0.7720,22.3324
nowaves,5,930,0.7446,0.7970,22.9028
nowaves,6,0530cnr,0.7778,0.7790,8.5488
nowaves,6,3500cnr,0.8042,0.8173,10.7046
nowaves,6,3680cnr,0.7681,0.7740,9.2399
nowaves,7,2520,0.6025,0.6238,4.2391
nowaves,7,7520,0.5651,0.5818,8.9436
nowaves,7,930,0.5581,0.5767,4.6237
nowaves,8,2520,0.8507,0.8520,3.7476
nowaves,8,7520,1.5651,1.5626,6.1289
nowaves,8,930,1.5378,1.5358,5.7710
nowaves,9,0530cnr,1.0339,1.0364,3.4354
nowaves,9,3500cnr,1.0653,1.0659,4.4042
nowaves,10,1520,0.6905,0.6940,7.1547
nowaves,10,540,0.6862,0.6891,5.0493
nowaves,10,7510,0.6851,0.6892,4.3238
nowaves,11,2520,1.0811,1.0821,6.6684
nowaves,11,6250,1.0886,1.0867,6.5558
nowaves,11,930,1.0787,1.0776,5.6008
nowaves,12,0530cnr,0.8046,0.8082,4.8920
nowaves,12,3500cnr,0.7942,0.7972,4.2890
nowaves,12,3680cnr,0.8016,0.8034,5.5903
nowaves_vr,1,0530cnr,0.5650,0.5686,32.4010
nowaves_vr,1,3500cnr,0.5515,0.5555,36.6991
nowaves_vr,1,3680cnr,0.5543,0.5584,32.4135
nowaves_vr,2,1520,0.1630,0.1923,47.3536
nowaves_vr,2,540,0.1654,0.1960,47.3174
nowaves_vr,2,7510,0.1664,0.1948,48.0877
nowaves_vr,3,2520,0.7663,0.8047,25.5705
nowaves_vr,3,7520,0.7693,0.7983,27.3386
nowaves_vr,3,930,0.7558,0.7848,27.1026
nowaves_vr,5,2520,0.8379,0.8908,20.1014
nowaves_vr,5,7520,0.7299,0.7760,22.4967
nowaves_vr,5,930,0.7493,0.8016,23.0334
nowaves_vr,6,0530cnr,0.7692,0.7704,8.1065
nowaves_vr,6,3500cnr,0.7957,0.8085,10.2745
nowaves_vr,6,3680cnr,0.8085,0.8146,8.7907
nowaves_vr,7,2520,0.5942,0.6153,4.2035
nowaves_vr,7,7520,0.5575,0.5740,8.1890
nowaves_vr,7,930,0.5506,0.5690,4.2708
nowaves_vr,8,2520,0.8347,0.8360,3.9566
nowaves_vr,8,7520,1.5461,1.5428,6.0319
nowaves_vr,8,930,1.5192,1.5164,5.7859
nowaves_vr,9,0530cnr,1.0694,1.0725,3.5315
nowaves_vr,9,3500cnr,1.0984,1.0995,4.1634
nowaves_vr,10,1520,0.6858,0.6893,7.0649
nowaves_vr,10,540,0.6816,0.6845,5.0757
nowaves_vr,10,7510,0.6810,0.6851,4.0765
nowaves_vr,11,2520,1.0805,1.0811,6.6607
nowaves_vr,11,6250,1.0878,1.0856,6.4830
nowaves_vr,11,930,1.0781,1.0766,5.6276
nowaves_vr,12,0530cnr,0.7681,0.7715,5.0033
nowaves_vr,12,3500cnr,0.7958,0.7988,4.1494
nowaves_vr,12,3680cnr,0.8038,0.8056,5.4513
nodm,1,0530cnr,0.6199,0.6238,27.7366
nodm,1,3500cnr,0.5983,0.6025,31.9494
nodm,1,3680cnr,0.6081,0.6127,27.7259
nodm,2,1520,0.1589,0.1896,49.8412
nodm,2,540,0.1594,0.1902,50.9076
nodm,2,7510,0.1617,0.1914,50.6067
nodm,3,2520,0.7753,0.8145,25.6701
nodm,3,7520,0.7758,0.8053,27.4335
nodm,3,930,0.7650,0.7951,27.1717
nodm,5,2520,0.8580,0.9121,20.4590
nodm,5,7520,0.7485,0.7959,23.0752
nodm,5,930,0.7684,0.8219,23.6834
nodm,6,0530cnr,0.7870,0.7878,9.8026
nodm,6,3500cnr,0.8155,0.8287,11.8458
nodm,6,3680cnr,0.7803,0.7859,10.2608
nodm,7,2520,0.5935,0.6148,2.4889
nodm,7,7520,0.5588,0.5756,8.8777
nodm,7,930,0.5521,0.5707,3.5239
nodm,8,2520,0.7944,0.7957,3.7568
nodm,8,7520,1.6007,1.5986,6.1356
nodm,8,930,1.5705,1.5690,5.8166
nodm,9,0530cnr,1.0398,1.0423,3.4610
nodm,9,3500cnr,1.0731,1.0736,4.3404
nodm,10,1520,0.6872,0.6907,7.2033
nodm,10,540,0.6830,0.6859,5.4449
nodm,10,7510,0.6837,0.6878,4.8023
nodm,11,2520,1.1821,1.1827,6.1744
nodm,11,6250,1.1934,1.1907,6.7757
nodm,11,930,1.1813,1.1795,5.1243
nodm,12,0530cnr,0.8091,0.8115,6.6706
nodm,12,3500cnr,0.7988,0.8007,5.7885
nodm,12,3680cnr,0.8474,0.8480,7.1443
nodm_vr,1,0530cnr,0.5246,0.5274,35.0493
nodm_vr,1,3500cnr,0.5147,0.5184,39.2559
nodm_vr,1,3680cnr,0.5146,0.5179,35.1204
nodm_vr,2,1520,0.1657,0.1929,45.1750
nodm_vr,2,540,0.1678,0.1981,44.7433
nodm_vr,2,7510,0.1690,0.1957,45.8144
nodm_vr,3,2520,0.8168,0.8523,22.1055
nodm_vr,3,7520,0.8179,0.8433,23.9471
nodm_vr,3,930,0.7994,0.8240,23.9818
nodm_vr,5,2520,0.8304,0.8816,21.0916
nodm_vr,5,7520,0.7232,0.7680,23.7299
nodm_vr,5,930,0.7430,0.7938,24.2818
nodm_vr,6,0530cnr,0.7944,0.7957,10.4246
nodm_vr,6,3500cnr,0.8197,0.8334,12.3341
nodm_vr,6,3680cnr,0.7830,0.7890,10.7439
nodm_vr,7,2520,0.5939,0.6153,3.1063
nodm_vr,7,7520,0.5577,0.5746,8.7068
nodm_vr,7,930,0.5511,0.5698,3.4894
nodm_vr,8,2520,1.6033,1.6051,3.8657
nodm_vr,8,7520,1.5767,1.5740,5.9588
nodm_vr,8,930,1.5482,1.5460,5.8125
nodm_vr,9,0530cnr,1.0400,1.0421,3.4432
nodm_vr,9,3500cnr,1.0724,1.0727,4.0114
nodm_vr,10,1520,0.6843,0.6878,6.8214
nodm_vr,10,540,0.6801,0.6830,5.0859
nodm_vr,10,7510,0.6809,0.6850,4.5218
nodm_vr,11,2520,1.1808,1.1800,6.1877
nodm_vr,11,6250,1.1923,1.1881,6.6896
nodm_vr,11,930,1.1806,1.1773,5.2074
nodm_vr,12,0530cnr,0.7840,0.7861,6.8793
nodm_vr,12,3500cnr,0.7740,0.7754,5.9910
nodm_vr,12,3680cnr,0.8215,0.8217,7.3886
bl,1,0530cnr,0.7432,0.7504,5.8808
bl,1,3500cnr,0.7749,0.7832,5.8416
bl,1,3680cnr,0.7301,0.7382,6.4371
bl,2,1520,0.1599,0.1888,38.3083
bl,2,540,0.1722,0.2031,38.0101
bl,2,7510,0.1627,0.1905,39.0167
bl,3,2520,1.2418,1.2253,23.7114
bl,3,7520,1.2429,1.2103,25.7596
bl,3,930,1.1678,1.1456,25.7553
bl,5,2520,0.8690,0.9201,16.3437
bl,5,7520,0.7562,0.8006,18.0283
bl,5,930,0.7770,0.8278,18.6178
bl,6,0530cnr,0.8109,0.8124,10.5274
bl,6,3500cnr,0.8207,0.8349,12.6271
bl,6,3680cnr,0.7876,0.7939,11.1053
bl,7,2520,0.5356,0.5548,4.3171
bl,7,7520,0.5590,0.5749,6.1839
bl,7,930,0.5551,0.5736,2.9760
bl,8,2520,0.7818,0.7832,2.9461
bl,8,7520,1.9819,1.9828,6.0154
bl,8,930,1.9454,1.9468,5.8723
bl,9,0530cnr,1.1067,1.1099,2.9323
bl,9,3500cnr,1.0841,1.0854,2.8261
bl,10,1520,1.4193,1.4108,7.2218
bl,10,540,1.4528,1.4424,6.3609
bl,10,7510,1.3709,1.3637,5.7871
bl,11,2520,1.2299,1.2261,7.6062
bl,11,6250,1.2110,1.2041,7.4236
bl,11,930,1.2200,1.2140,6.5306
bl,12,0530cnr,0.8205,0.8208,10.0852
bl,12,3500cnr,0.7969,0.7976,8.1327
bl,12,3680cnr,0.8423,0.8417,9.4452
vr,1,0530cnr,0.7117,0.7195,3.1557
vr,1,3500cnr,0.7607,0.7697,3.3452
vr,1,3680cnr,0.6999,0.7084,3.5850
vr,2,1520,0.8670,0.9235,14.1358
vr,2,540,0.8844,0.9435,13.7678
vr,2,7510,0.8842,0.9331,14.1361
vr,3,2520,1.0087,1.0474,8.5864
vr,3,7520,1.0170,1.0435,8.3326
vr,3,930,0.9768,1.0027,8.6779
vr,5,2520,0.9980,1.0549,17.8031
vr,5,7520,0.9085,0.9600,16.1382
vr,5,930,0.8924,0.9490,17.0780
vr,6,0530cnr,0.8440,0.8449,3.5726
vr,6,3500cnr,0.8497,0.8622,6.3561
vr,6,3680cnr,0.8225,0.8280,4.3758
vr,7,2520,0.6154,0.6369,15.8355
vr,7,7520,0.5765,0.5932,6.6559
vr,7,930,0.5690,0.5876,13.9585
vr,8,2520,1.7774,1.7800,4.3012
vr,8,7520,1.7577,1.7579,5.2272
vr,8,930,1.7258,1.7267,5.2341
vr,9,0530cnr,1.1852,1.1891,5.1429
vr,9,3500cnr,1.1567,1.1585,4.2111
vr,10,1520,1.1974,1.1781,9.4967
vr,10,540,1.2018,1.1802,9.8330
vr,10,7510,1.1669,1.1488,9.2223
vr,11,2520,1.0118,1.0100,6.7759
vr,11,6250,1.0186,1.0143,6.2457
vr,11,930,1.0096,1.0060,5.9987
vr,12,0530cnr,0.7027,0.7049,5.6554
vr,12,3500cnr,0.6929,0.6945,6.0823
vr,12,3680cnr,0.7320,0.7325,6.8241
