contrast,a,b,dLW,lo,hi,p,n_neg,n_pos,clear_of_zero
"Waves | uniform, fixed bed",nodm,nowaves,-0.0347,-0.0523,-0.0172,0.0007,28,7,True
"Waves | distributed, fixed bed",nodm_vr,nowaves_vr,-0.0425,-0.0639,-0.0228,0.0002,29,6,True
"Waves | uniform, mobile bed",bl,nowaves_dm,0.1548,0.0592,0.2473,0.0010,8,27,True
"Waves | distributed, mobile bed",vr,nowaves_vrdm,0.2316,0.1310,0.3324,0.0000,5,30,True
"Roughness | no waves, fixed bed",nowaves_vr,nowaves,0.0087,0.0045,0.0132,0.0040,14,21,True
"Roughness | waves, fixed bed",nodm_vr,nodm,0.0010,-0.0171,0.0175,0.3507,13,22,False
"Roughness | no waves, mobile bed",nowaves_vrdm,nowaves_dm,0.0044,-0.0014,0.0103,0.3423,17,18,False
"Roughness | waves, mobile bed",vr,bl,0.0812,0.0551,0.1132,0.0000,1,34,True
"Bed mobility | no waves, uniform",nowaves_dm,nowaves,-0.0707,-0.0853,-0.0566,0.0000,35,0,True
"Bed mobility | no waves, distr.",nowaves_vrdm,nowaves_vr,-0.0750,-0.0916,-0.0609,0.0000,35,0,True
"Bed mobility | waves, uniform",bl,nodm,0.1188,0.0447,0.1909,0.0008,9,26,True
"Bed mobility | waves, distributed",vr,nodm_vr,0.1990,0.1111,0.2844,0.0001,4,31,True
