time,lon,lat,deploy,drifter_id
2025-07-08 07:14:00,12.45476,37.87429,1,0530cnr
2025-07-08 07:24:00,12.455107,37.87457,1,0530cnr
2025-07-08 07:34:00,12.4554615,37.874863,1,0530cnr
2025-07-08 07:44:00,12.455818,37.87517,1,0530cnr
2025-07-08 07:54:00,12.456182,37.875504,1,0530cnr
2025-07-08 08:04:00,12.456558,37.875866,1,0530cnr
2025-07-08 08:14:00,12.456951,37.87624,1,0530cnr
2025-07-08 08:24:00,12.457366,37.876606,1,0530cnr
2025-07-08 08:34:00,12.457809,37.87698,1,0530cnr
2025-07-08 08:44:00,12.458295,37.87737,1,0530cnr
2025-07-08 08:54:00,12.458837,37.877785,1,0530cnr
2025-07-08 09:04:00,12.459453,37.87822,1,0530cnr
2025-07-08 09:14:00,12.459782,37.878437,1,0530cnr
2025-07-08 09:24:00,12.459782,37.878437,1,0530cnr
2025-07-08 09:34:00,12.459782,37.878437,1,0530cnr
2025-07-08 09:44:00,12.459782,37.878437,1,0530cnr
2025-07-08 09:54:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:04:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:14:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:24:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:34:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:44:00,12.459782,37.878437,1,0530cnr
2025-07-08 10:54:00,12.459782,37.878437,1,0530cnr
2025-07-08 11:04:00,12.459782,37.878437,1,0530cnr
2025-07-08 11:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 11:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 11:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 11:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 11:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 12:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 13:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 14:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 15:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 16:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:04:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:14:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:24:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:34:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:44:00,12.4601965,37.878544,1,0530cnr
2025-07-08 17:54:00,12.4601965,37.878544,1,0530cnr
2025-07-08 18:04:00,12.4601965,37.878544,1,0530cnr
