time,lon,lat,deploy,drifter_id
2025-07-08 07:14:00,12.45476,37.87429,1,0530cnr
2025-07-08 07:24:00,12.455096,37.87452,1,0530cnr
2025-07-08 07:34:00,12.455447,37.874763,1,0530cnr
2025-07-08 07:44:00,12.45581,37.87503,1,0530cnr
2025-07-08 07:54:00,12.456188,37.875328,1,0530cnr
2025-07-08 08:04:00,12.456579,37.875668,1,0530cnr
2025-07-08 08:14:00,12.456968,37.876022,1,0530cnr
2025-07-08 08:24:00,12.457354,37.87638,1,0530cnr
2025-07-08 08:34:00,12.457748,37.87674,1,0530cnr
2025-07-08 08:44:00,12.458172,37.877106,1,0530cnr
2025-07-08 08:54:00,12.458641,37.877487,1,0530cnr
2025-07-08 09:04:00,12.459173,37.877895,1,0530cnr
2025-07-08 09:14:00,12.459799,37.878304,1,0530cnr
2025-07-08 09:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 09:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 09:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 09:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 10:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:34:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:44:00,12.460138,37.878498,1,0530cnr
2025-07-08 11:54:00,12.460138,37.878498,1,0530cnr
2025-07-08 12:04:00,12.460138,37.878498,1,0530cnr
2025-07-08 12:14:00,12.460138,37.878498,1,0530cnr
2025-07-08 12:24:00,12.460138,37.878498,1,0530cnr
2025-07-08 12:34:00,12.460138,37.878498,1,0530cnr
