n,rmse_raw,bias,rmse_anom,corr,std_ratio,member,station
1148,0.1501,0.1462,0.0336,0.8607,1.1114,nowaves,BocaNord
1148,0.0234,-0.0038,0.0231,0.9270,1.1431,nowaves,BocaSud
1148,0.1155,0.1078,0.0416,0.8230,1.2345,nowaves,AltaVilaEst
1148,0.1515,0.1478,0.0333,0.8646,1.1169,nowaves_vr,BocaNord
1148,0.0234,-0.0071,0.0223,0.9316,1.1384,nowaves_vr,BocaSud
1148,0.1122,0.1046,0.0408,0.8309,1.2345,nowaves_vr,AltaVilaEst
1148,0.1703,0.1676,0.0304,0.8825,1.0878,nodm,BocaNord
1148,0.0280,0.0177,0.0217,0.9240,1.0591,nodm,BocaSud
1148,0.1362,0.1303,0.0394,0.8168,1.1449,nodm,AltaVilaEst
1148,0.1723,0.1696,0.0303,0.8860,1.0995,nodm_vr,BocaNord
1148,0.0255,0.0116,0.0227,0.9183,1.0710,nodm_vr,BocaSud
1148,0.1301,0.1241,0.0392,0.8240,1.1640,nodm_vr,AltaVilaEst
1148,0.1480,0.1439,0.0345,0.8538,1.1151,nowaves_dm,BocaNord
1148,0.0233,-0.0035,0.0231,0.9273,1.1426,nowaves_dm,BocaSud
1148,0.1208,0.1140,0.0398,0.8296,1.2010,nowaves_dm,AltaVilaEst
1148,0.1488,0.1448,0.0343,0.8565,1.1162,nowaves_vrdm,BocaNord
1148,0.0233,-0.0068,0.0223,0.9315,1.1358,nowaves_vrdm,BocaSud
1148,0.1189,0.1123,0.0389,0.8363,1.1968,nowaves_vrdm,AltaVilaEst
1148,0.1752,0.1723,0.0320,0.8770,1.1244,bl,BocaNord
1148,0.0257,0.0145,0.0212,0.9286,1.0708,bl,BocaSud
1148,0.1352,0.1286,0.0416,0.7946,1.1471,bl,AltaVilaEst
1148,0.1782,0.1754,0.0313,0.8828,1.1240,vr,BocaNord
1148,0.0231,0.0084,0.0215,0.9275,1.0753,vr,BocaSud
1148,0.1177,0.1104,0.0408,0.8077,1.1618,vr,AltaVilaEst
