n,rmse_raw,bias,rmse_anom,corr,std_ratio,member,station
1148,0.1501,0.1462,0.0336,0.8607,1.1114,nowaves,BocaNord
1148,0.0234,-0.0038,0.0231,0.9270,1.1431,nowaves,BocaSud
1148,0.1155,0.1078,0.0416,0.8230,1.2345,nowaves,AltaVilaEst
1148,0.1703,0.1676,0.0304,0.8825,1.0878,nodm,BocaNord
1148,0.0280,0.0177,0.0217,0.9240,1.0591,nodm,BocaSud
1148,0.1362,0.1303,0.0394,0.8168,1.1449,nodm,AltaVilaEst
1148,0.1723,0.1696,0.0303,0.8860,1.0995,nodm_vr,BocaNord
1148,0.0255,0.0116,0.0227,0.9183,1.0710,nodm_vr,BocaSud
1148,0.1301,0.1241,0.0392,0.8240,1.1640,nodm_vr,AltaVilaEst
1148,0.1753,0.1723,0.0325,0.8745,1.1295,bl,BocaNord
1148,0.0234,0.0094,0.0215,0.9284,1.0813,bl,BocaSud
1148,0.1241,0.1168,0.0421,0.8069,1.1997,bl,AltaVilaEst
1148,0.1797,0.1769,0.0314,0.8830,1.1286,vr,BocaNord
1148,0.0221,0.0025,0.0220,0.9260,1.0897,vr,BocaSud
1148,0.1019,0.0914,0.0451,0.7939,1.2507,vr,AltaVilaEst
