deploy,drifter_id,n_steps,endpoint_sep_m,obs_path_m,sim_path_m,path_ratio,LW_skill
1,0530cnr,14,241.27829453752503,843.8855803033086,595.3339,0.7054675861695247,0.8806254467142871
1,3500cnr,14,176.19453550730708,855.6032033439159,674.52545,0.788362466414266,0.8651657690226933
1,3680cnr,14,218.09631130667606,857.4722033416575,632.33826,0.7374446126319316,0.8676457717644148
2,1520,41,1756.0900855375376,2633.552385879655,450.95285,0.17123367386184357,0.38548632785300485
2,540,40,1723.5725694202881,2590.5387369591285,450.7693,0.17400600140745429,0.3961427537635873
2,7510,40,1725.8039907248062,2577.5032091016424,449.25336,0.17429788461453577,0.3937621740307632
3,2520,14,395.3385332861201,951.1909639466293,1015.2198,1.0673143733255857,0.6339598952779004
3,7520,14,431.02475147260566,943.4194816118015,1011.8533,1.0725380291656226,0.6182791106121462
3,930,15,510.43413110217983,1066.7760320178309,1144.2231,1.072599224381641,0.6062733537430588
4,2520,3,78.54548741536921,151.85439663511968,128.99316,0.849452942560818,0.44693217153403153
4,7520,3,67.08070505643961,169.22489329266438,128.04305,0.7566442652293625,0.549631029356417
4,930,3,80.4589271381362,165.94421135911,132.22487,0.7968031405944862,0.40500643564086125
5,2520,17,147.05572219383683,1192.4523837931838,990.83453,0.8309216763352576,0.7342290956575295
5,7520,18,304.1049988433862,1366.9915307584588,1051.2064,0.7689926361981103,0.6534314221456587
5,930,17,285.34819370858236,1332.6185833833088,1052.936,0.7901255830329269,0.608284904062599
6,0530cnr,16,271.2095684698373,1225.5006361850744,954.09406,0.7785341165924082,0.5008181659445199
6,3500cnr,17,304.35902730901284,1331.6458805449565,1057.004,0.7937575925874145,0.6546848042771152
6,3680cnr,17,255.47462695420882,1313.9233891126057,1070.5321,0.8147599116986576,0.5095464676334314
7,2520,12,261.5381494328633,690.3067185420468,397.9677,0.5765085312263311,0.44012816107457364
7,7520,12,342.16486220818007,734.7656716812862,396.81927,0.5400623493941196,0.4080077409553713
7,930,12,327.2311287638153,743.7089760869602,396.51663,0.5331610143612336,0.4455510913636188
8,2520,8,94.73195348647633,616.9477082676051,491.94528,0.7973857028560959,0.5489060653036667
8,7520,20,1606.0320562397535,2100.128292704003,412.74738,0.19653436264927024,0.41234842797312765
8,930,20,1637.6324339645678,2141.2148052543394,412.71588,0.19274847172497145,0.4050787502204759
9,0530cnr,15,156.8800490527847,1552.8328227178808,1695.9951,1.0921942738298422,0.7495474105312305
9,3500cnr,16,168.24800878718412,1658.2329933325416,1781.0507,1.0740653854681301,0.7887128721972302
10,1520,42,1176.8336090645544,4102.61157222215,2833.1306,0.6905675970927538,0.7916069759588097
10,540,43,1191.4010259845586,4133.290947010304,2841.0198,0.687350542657926,0.8246610243913006
10,7510,42,1333.2073494360457,4222.883827335419,2833.6924,0.6710325215364783,0.8452627400617032
11,2520,26,601.7363762604241,2549.2825788642685,3079.3882,1.207943053910347,0.5283277735954126
11,6250,26,654.8914688933002,2524.04029987392,3079.2212,1.2199572215863836,0.45902716468422844
11,930,26,581.315233753886,2549.9974355558643,3078.8545,1.2073951327391639,0.5114251202727654
12,0530cnr,16,235.50091099485618,1545.6068049826536,1238.3447,0.8012029466811244,0.36696473037321187
12,3500cnr,16,266.9023551210651,1568.3339203082753,1223.6066,0.7801951813567213,0.3980060969333046
12,3680cnr,15,206.41788015958153,1479.4247166902144,1218.7773,0.8238184275281424,0.3230788242184104
