time,lon,lat,deploy,drifter_id
2025-07-08 07:14:00,12.45476,37.87429,1,0530cnr
2025-07-08 07:24:00,12.455158,37.87464,1,0530cnr
2025-07-08 07:34:00,12.455567,37.874996,1,0530cnr
2025-07-08 07:44:00,12.455991,37.87537,1,0530cnr
2025-07-08 07:54:00,12.456434,37.875767,1,0530cnr
2025-07-08 08:04:00,12.456902,37.8762,1,0530cnr
2025-07-08 08:14:00,12.457391,37.876648,1,0530cnr
2025-07-08 08:24:00,12.457904,37.877094,1,0530cnr
2025-07-08 08:34:00,12.458448,37.877544,1,0530cnr
2025-07-08 08:44:00,12.459043,37.878,1,0530cnr
2025-07-08 08:54:00,12.459696,37.878452,1,0530cnr
2025-07-08 09:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 09:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 09:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 09:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 09:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 09:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 10:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 11:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 12:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 13:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 14:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 15:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 16:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 17:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 18:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 19:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 20:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 21:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 22:54:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:04:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:14:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:24:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:34:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:44:00,12.460032,37.878674,1,0530cnr
2025-07-08 23:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 00:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 01:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 02:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 03:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 04:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:34:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:44:00,12.460032,37.878674,1,0530cnr
2025-07-09 05:54:00,12.460032,37.878674,1,0530cnr
2025-07-09 06:04:00,12.460032,37.878674,1,0530cnr
2025-07-09 06:14:00,12.460032,37.878674,1,0530cnr
2025-07-09 06:24:00,12.460032,37.878674,1,0530cnr
2025-07-09 06:34:00,12.460936,37.877735,1,0530cnr
2025-07-09 06:44:00,12.461672,37.87677,1,0530cnr
2025-07-09 06:54:00,12.462142,37.875755,1,0530cnr
2025-07-09 07:04:00,12.462393,37.87463,1,0530cnr
2025-07-09 07:14:00,12.462516,37.873417,1,0530cnr
2025-07-09 07:24:00,12.462626,37.872116,1,0530cnr
2025-07-09 07:34:00,12.462797,37.870747,1,0530cnr
2025-07-09 07:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 07:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 08:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 09:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 10:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 11:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 12:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 13:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 14:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 15:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 16:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 17:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 18:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 19:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 20:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 21:54:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:04:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:14:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:24:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:34:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:44:00,12.46294,37.870075,1,0530cnr
2025-07-09 22:54:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:04:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:14:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:24:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:34:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:44:00,12.462907,37.86955,1,0530cnr
2025-07-09 23:54:00,12.462907,37.86955,1,0530cnr
2025-07-10 00:04:00,12.462907,37.86955,1,0530cnr
2025-07-08 07:14:00,12.45468,37.87425,1,3500cnr
2025-07-08 07:24:00,12.455082,37.874603,1,3500cnr
2025-07-08 07:34:00,12.455493,37.874958,1,3500cnr
2025-07-08 07:44:00,12.455919,37.87533,1,3500cnr
2025-07-08 07:54:00,12.456364,37.87573,1,3500cnr
2025-07-08 08:04:00,12.456832,37.876163,1,3500cnr
2025-07-08 08:14:00,12.457321,37.876606,1,3500cnr
2025-07-08 08:24:00,12.457833,37.877052,1,3500cnr
2025-07-08 08:34:00,12.458377,37.877502,1,3500cnr
2025-07-08 08:44:00,12.458966,37.877953,1,3500cnr
2025-07-08 08:54:00,12.459616,37.878407,1,3500cnr
2025-07-08 09:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 09:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 09:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 09:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 09:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 09:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 10:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 11:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 12:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 13:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 14:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 15:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 16:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 17:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 18:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 19:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:24:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:34:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:44:00,12.459952,37.878628,1,3500cnr
2025-07-08 20:54:00,12.459952,37.878628,1,3500cnr
2025-07-08 21:04:00,12.459952,37.878628,1,3500cnr
2025-07-08 21:14:00,12.459952,37.878628,1,3500cnr
2025-07-08 21:24:00,12.459952,37.878628,1,3500cnr
