member,metric,klass,value,n_faces
nowaves,surface_speed,sand,0.087560,1077
nowaves,bed_speed,sand,0.044522,1077
nowaves,surface_speed,Cymodocea,0.071391,1175
nowaves,bed_speed,Cymodocea,0.039708,1175
nowaves,surface_speed,Posidonia,0.067696,1696
nowaves,bed_speed,Posidonia,0.038124,1696
nowaves,surface_speed,rock,0.090075,95
nowaves,bed_speed,rock,0.040920,95
nowaves_vr,surface_speed,sand,0.084966,1077
nowaves_vr,bed_speed,sand,0.043140,1077
nowaves_vr,surface_speed,Cymodocea,0.069347,1175
nowaves_vr,bed_speed,Cymodocea,0.038593,1175
nowaves_vr,surface_speed,Posidonia,0.064947,1696
nowaves_vr,bed_speed,Posidonia,0.036642,1696
nowaves_vr,surface_speed,rock,0.080233,95
nowaves_vr,bed_speed,rock,0.035453,95
nodm,surface_speed,sand,0.092566,1077
nodm,bed_speed,sand,0.042772,1077
nodm,uorb_mean,sand,0.089427,1077
nodm,uorb_p95,sand,0.147017,1077
nodm,surface_speed,Cymodocea,0.076986,1175
nodm,bed_speed,Cymodocea,0.037980,1175
nodm,uorb_mean,Cymodocea,0.060721,1175
nodm,uorb_p95,Cymodocea,0.100867,1175
nodm,surface_speed,Posidonia,0.073765,1696
nodm,bed_speed,Posidonia,0.037012,1696
nodm,uorb_mean,Posidonia,0.061022,1696
nodm,uorb_p95,Posidonia,0.102767,1696
nodm,surface_speed,rock,0.091914,95
nodm,bed_speed,rock,0.033066,95
nodm,uorb_mean,rock,0.269953,95
nodm,uorb_p95,rock,0.424891,95
nodm_vr,surface_speed,sand,0.090039,1077
nodm_vr,bed_speed,sand,0.042199,1077
nodm_vr,uorb_mean,sand,0.079327,1077
nodm_vr,uorb_p95,sand,0.138435,1077
nodm_vr,surface_speed,Cymodocea,0.075288,1175
nodm_vr,bed_speed,Cymodocea,0.037581,1175
nodm_vr,uorb_mean,Cymodocea,0.052407,1175
nodm_vr,uorb_p95,Cymodocea,0.092755,1175
nodm_vr,surface_speed,Posidonia,0.070560,1696
nodm_vr,bed_speed,Posidonia,0.035662,1696
nodm_vr,uorb_mean,Posidonia,0.052300,1696
nodm_vr,uorb_p95,Posidonia,0.093772,1696
nodm_vr,surface_speed,rock,0.087116,95
nodm_vr,bed_speed,rock,0.031584,95
nodm_vr,uorb_mean,rock,0.261070,95
nodm_vr,uorb_p95,rock,0.426035,95
bl,surface_speed,sand,0.105334,1077
bl,bed_speed,sand,0.021162,1077
bl,uorb_mean,sand,0.083946,1077
bl,uorb_p95,sand,0.156845,1077
bl,surface_speed,Cymodocea,0.103988,1175
bl,bed_speed,Cymodocea,0.023861,1175
bl,uorb_mean,Cymodocea,0.059405,1175
bl,uorb_p95,Cymodocea,0.107281,1175
bl,surface_speed,Posidonia,0.089050,1696
bl,bed_speed,Posidonia,0.023006,1696
bl,uorb_mean,Posidonia,0.065392,1696
bl,uorb_p95,Posidonia,0.120510,1696
bl,surface_speed,rock,0.198548,95
bl,bed_speed,rock,0.020546,95
bl,uorb_mean,rock,0.269936,95
bl,uorb_p95,rock,0.466463,95
vr,surface_speed,sand,0.078074,1077
vr,bed_speed,sand,0.016996,1077
vr,uorb_mean,sand,0.080702,1077
vr,uorb_p95,sand,0.152869,1077
vr,surface_speed,Cymodocea,0.074838,1175
vr,bed_speed,Cymodocea,0.022201,1175
vr,uorb_mean,Cymodocea,0.056477,1175
vr,uorb_p95,Cymodocea,0.102992,1175
vr,surface_speed,Posidonia,0.072229,1696
vr,bed_speed,Posidonia,0.021828,1696
vr,uorb_mean,Posidonia,0.063858,1696
vr,uorb_p95,Posidonia,0.119948,1696
vr,surface_speed,rock,0.198270,95
vr,bed_speed,rock,0.017653,95
vr,uorb_mean,rock,0.270127,95
vr,uorb_p95,rock,0.467624,95
