deploy,drifter_id,n_steps,endpoint_sep_m,obs_path_m,sim_path_m,path_ratio,LW_skill
1,0530cnr,14,223.5268558541712,843.8855803033086,600.67206,0.7117932479537993,0.8654785249777336
1,3500cnr,14,196.81623139424457,855.6032033439159,650.84344,0.760683740173665,0.9195231435362128
1,3680cnr,14,237.41164551449907,857.4722033416575,600.13495,0.6998885169591282,0.8759504456927663
2,1520,41,258.2286154883053,2633.552385879655,2283.3315,0.8670158054236218,0.8006593262075081
2,540,40,196.9335335078414,2590.5387369591285,2291.1743,0.8844393190181422,0.7990107772998556
2,7510,40,218.4557922822132,2577.5032091016424,2279.0537,0.8842098441971821,0.7931523818784249
3,2520,14,129.97835314609398,951.1909639466293,959.59546,1.0088357599644073,0.6783785994167248
3,7520,14,163.87375944968875,943.4194816118015,959.5433,1.0170907985559432,0.6605988061183392
3,930,15,166.85925738131834,1066.7760320178309,1042.0482,0.9768200507864616,0.6799776108481412
4,2520,3,84.03956463629498,151.85439663511968,147.7836,0.9731927631217324,0.399182842704106
4,7520,3,64.80846089660882,169.22489329266438,148.10217,0.8751795907203122,0.5436174530017983
4,930,3,88.3355022613737,165.94421135911,152.99188,0.9219476899567055,0.3343317011023501
5,2520,17,140.9268145388799,1192.4523837931838,1190.076,0.9980071875231301,0.7119127628141947
5,7520,18,67.77904435201668,1366.9915307584588,1241.8486,0.908453786925421,0.7232246674397398
5,930,17,90.71986102576125,1332.6185833833088,1189.1678,0.8923542426225046,0.6631501446504308
6,0530cnr,16,150.69451505981309,1225.5006361850744,1034.3533,0.8440250791743918,0.55523748605994
6,3500cnr,17,185.4379526811902,1331.6458805449565,1131.4808,0.8496859799527902,0.7039199189378432
6,3680cnr,17,185.9430295723854,1313.9233891126057,1080.8833,0.8226379937655682,0.5703352915846372
7,2520,12,213.10395963487548,690.3067185420468,424.8598,0.615465257448766,0.5237330734172554
7,7520,12,273.8450404388001,734.7656716812862,423.56757,0.5764661881233021,0.5781831575602285
7,930,12,275.2862889903504,743.7089760869602,423.10645,0.5689139958195517,0.5513881897822592
8,2520,8,486.05012213471116,616.9477082676051,1096.5677,1.7774079299242556,0.4748092848139983
8,7520,20,1639.4023905928375,2100.128292704003,3691.4067,1.7577053511947167,0.28789659096621956
8,930,20,1606.545121517645,2141.2148052543394,3695.1865,1.7257430288497262,0.2598329102207687
9,0530cnr,15,278.5213838958855,1552.8328227178808,1840.4215,1.1852026064002326,0.8682819475956137
9,3500cnr,16,262.0259153346032,1658.2329933325416,1917.9478,1.1566213925413227,0.8923552976367164
10,1520,42,852.9685104746817,4102.61157222215,4912.6787,1.1974515804031096,0.8312097908801388
10,540,43,822.4512736971545,4133.290947010304,4967.0166,1.201709888135324,0.8402338415911591
10,7510,42,673.531562416997,4222.883827335419,4927.5703,1.166873282329727,0.8842917222562408
11,2520,26,108.79305992715467,2549.2825788642685,2579.1187,1.0117037137141438,0.6703268286551596
11,6250,26,152.88479487998666,2524.04029987392,2570.9297,1.0185771152815675,0.6160557203244874
11,930,26,56.97850668500905,2549.9974355558643,2574.2083,1.0094944473510747,0.657105144918789
12,0530cnr,16,405.6591264197195,1545.6068049826536,1086.0288,0.7026552969957574,0.5813234224750297
12,3500cnr,16,425.44104049181976,1568.3339203082753,1086.729,0.6929194030902807,0.5948664815633786
12,3680cnr,15,322.8850105385603,1479.4247166902144,1082.8547,0.7319431155312179,0.537862777123485
