deploy,drifter_id,n_steps,endpoint_sep_m,obs_path_m,sim_path_m,path_ratio,LW_skill
1,0530cnr,14,210.53040173974023,843.8855803033086,620.6051,0.7354138013781503,0.8306377818537564
1,3500cnr,14,180.43812822094273,855.6032033439159,672.61115,0.7861250897504767,0.9248994832487697
1,3680cnr,14,223.48545497980064,857.4722033416575,620.17957,0.7232649210234265,0.848359554884258
2,1520,41,284.4742313858632,2633.552385879655,2254.0024,0.8558790983204124,0.7956226128672182
2,540,40,223.72674058736214,2590.5387369591285,2262.5437,0.8733873263087096,0.794384473026073
2,7510,40,245.16374607487697,2577.5032091016424,2248.7,0.8724334244206944,0.7885399182714772
3,2520,14,118.84626236053215,951.1909639466293,951.28577,1.000099667320787,0.6931930379351618
3,7520,14,152.773109681775,943.4194816118015,950.7312,1.0077502316865257,0.6756582804930202
3,930,15,158.64927776673935,1066.7760320178309,1038.9187,0.9738864297567099,0.6921078695603818
4,2520,3,82.99395232274344,151.85439663511968,134.96756,0.8887958650203408,0.40967243115236873
4,7520,3,68.8743225386801,169.22489329266438,133.97092,0.7916738143031483,0.5277201472681706
4,930,3,84.23621795869052,165.94421135911,136.21848,0.8208690994771404,0.3662949542985312
5,2520,17,133.78862741917723,1192.4523837931838,1198.1033,1.0047388791099698,0.7281104874339547
5,7520,18,107.90307778514048,1366.9915307584588,1197.6777,0.8761412981911328,0.7297731946158663
5,930,17,85.15578937520654,1332.6185833833088,1197.5508,0.8986448156903284,0.6721883793506838
6,0530cnr,16,149.63573558095047,1225.5006361850744,1035.2849,0.8447852914480469,0.5646986245958745
6,3500cnr,17,184.72486488499496,1331.6458805449565,1130.3169,0.8488119184273558,0.7135563453780318
6,3680cnr,17,183.99985217491283,1313.9233891126057,1082.8417,0.8241284718555885,0.5772796040590616
7,2520,12,226.23077079775976,690.3067185420468,412.55118,0.5976345976319611,0.5434149245119739
7,7520,12,286.14481253875744,734.7656716812862,411.26282,0.559719694636473,0.5985646465726115
7,930,12,288.4379491426936,743.7089760869602,410.8795,0.5524734799435057,0.5690540318323393
8,2520,8,483.3269863543923,616.9477082676051,1095.0923,1.775016375749704,0.48854779195600073
8,7520,20,1694.1989035029771,2100.128292704003,3746.746,1.7840558154311172,0.2783573073222707
8,930,20,1660.3387406852237,2141.2148052543394,3750.3884,1.751523676434179,0.2504520765561107
9,0530cnr,15,279.4261556451353,1552.8328227178808,1841.1913,1.1856983296869656,0.8734040990901257
9,3500cnr,16,192.9587442440403,1658.2329933325416,1847.5387,1.114161100229995,0.8973619733753346
10,1520,42,905.8273692765115,4102.61157222215,4956.999,1.2082545315769626,0.825060353428292
10,540,43,884.4285490270715,4133.290947010304,5018.1147,1.214072469232648,0.8427928768502628
10,7510,42,724.154675489071,4222.883827335419,4967.404,1.17630605332757,0.8882720641628679
11,2520,26,133.59849072484434,2549.2825788642685,2612.4604,1.0247826078122058,0.6737006871659794
11,6250,26,160.2770034078243,2524.04029987392,2585.1978,1.024229983188218,0.6246920791540684
11,930,26,67.13804095635282,2549.9974355558643,2588.0476,1.0149216510320593,0.6658847228431581
12,0530cnr,16,404.8475146582236,1545.6068049826536,1086.5046,0.702963156715701,0.5780897052843095
12,3500cnr,16,425.67312207369946,1568.3339203082753,1086.1985,0.6925811348355071,0.5921321569260962
12,3680cnr,15,323.86951200112054,1479.4247166902144,1081.8954,0.7312946536155054,0.5355252494355771
